,listing,location,price,bedroom_num,bathroom_num,floor_area,land_size,longitude,latitude
249,Hotel liked studio type condo near Makati with WIFI,"Hulo, Mandaluyong","25,000",1,1,25,,121.031359,14.571604
250,For Rent - Big 1Bedroom - 35sqm - Beside Boni MRT and EDSA Robinsons Pioneer,"Barangka Ilaya, Mandaluyong","16,000",1,1,35,,121.0469549,14.5693687
251,Furnished 3 Bedroom for Lease | 8 Wackwack Condominium Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","80,000",3,2,180,,121.053333,14.592173
252,1BR with Balcony FOR RENT / LEASE at Acqua Private Residences Mandaluyong,"Highway Hills, Mandaluyong","20,000",1,1,28,,121.052143,14.578255
253,Affrodable 2 Bedroom Condo For Rent Sheridan Towers Mandaluyong,"Buayang Bato, Mandaluyong","24,000",2,1,56,,121.051068,14.569686
254,Avida Centera Tower 4 unit for lease,"Highway Hills, Mandaluyong","45,000",2,2,56,,121.052143,14.578255
255,"For Rent Sheridan Towers by DMCI Homes 2BR Fully Furnished, Mandaluyong","Buayang Bato, Mandaluyong","50,000",2,1,56,,121.0527114,14.5698738
256,"Furnished 1BR unit for rent in One Shangrila Place in Greenhills, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","70,000",1,1,64,,121.056056,14.5820781
257,"For Rent 1BR 45sqm P25K Furnished in Sonata Private Residences, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","25,000",1,1,45,,121.0363943,14.5820678
258,"Premium Studio Unit For Rent at Twin Oaks Place Greenfield District, Mandaluyong","Highway Hills, Mandaluyong","35,000",1,1,35,,121.052143,14.578255
259,Fully Furnished and Cozy Studio in Avida Towers Centera,"Highway Hills, Mandaluyong","25,000",1,1,23,,121.052143,14.578255
260,"For Rent: 28 sqm Studio Unit in Tivoli Garden Residences, Mandaluyong","Hulo, Mandaluyong","23,000",1,1,28,,121.031359,14.571604
261,For Rent 1 bedroom unit  in Amaia Skies Shaw Mandaluyong,"Highway Hills, Mandaluyong","23,000",1,1,28,,121.052143,14.578255
262,"St. Francis Shangrila Place, 65 sqm, 1 bedroom, furnished with balcony for rent","Wack-Wack Greenhills, Mandaluyong","65,000",1,1,65,,121.056357585,14.579882944153
263,1-BR Fully Furnished Condominium at Acqua Private Residences,"Hulo, Mandaluyong","25,000",1,1,26,,121.031359,14.571604
264,One Shangrila Place 2 BR 117sqm for Lease with Parking Ortigas Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","120,000",2,2,117,,121.053333,14.592173
265,Sheridan North Tower - 3 Bedroom Corner Penthouse Unit at Mandaluyong,"Buayang Bato, Mandaluyong","45,000",3,2,80,,121.051068,14.569686
266,"Fully Furnished 1-Bedroom Unit for Rent at Light Residences, Mandaluyong","Barangka Ilaya, Mandaluyong","16,000",1,1,27,,121.04641,14.571338
267,"1 Bedroom Condo unit with Balcony for rent in Fame Residences, Mandaluyong","Highway Hills, Mandaluyong","18,000",1,1,24,,121.052143,14.578255
268,1BR Avida Centera EDSA near Boni & Shaw MRT,"Highway Hills, Mandaluyong","23,000",1,1,36,,121.052143,14.578255
269,"For Rent: 50 sqm 2 Bedroom Condo Unit in Tivoli Garden Residences, Mandaluyong","Hulo, Mandaluyong","26,000",2,1,50,,121.0310179,14.572442
270,"Fully Furnished Studio For Rent At Twin Oaks, Mandaluyong","Addition Hills, Mandaluyong","25,000",1,1,32,,121.038526,14.59383
271,"For Rent 1 Bedroom Condo Unit at Vista Shaw, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","20,000",1,1,33,,121.0363943,14.5820678
272,"For Rent Semi-furnished 1BR with Balcony One Shangri-la Place, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","50,000",1,1,65,,121.053333,14.592173
273,1 Bedroom in Flair Towers by DMCI for Rent,"Highway Hills, Mandaluyong","22,000",1,1,29,,121.052143,14.578255
274,"MC - FOR LEASE: 2BR Brand new Unit in Gateway Garden Ridge, Mandaluyong City","Barangka Ilaya, Mandaluyong","60,000",2,2,64,,121.0469549,14.5693687
275,"Homey 2 bedroom Condominium unit for rent in Flair Towers, Mandaluyong","Highway Hills, Mandaluyong","35,000",2,2,52,,121.052143,14.578255
276,"Unfurnished Studio Condo at East Tower Twin Oaks Place, Mandaluyong","Highway Hills, Mandaluyong","15,000",1,1,31,,121.0560765,14.5787931
277,2 Bedroom Condor For rent in Sheridan Towers,"Buayang Bato, Mandaluyong","30,000",2,1,56,,121.051068,14.569686
278,For Rent 2 Bedroom at Acqua Private Residence with 2 Balcony (Rockwell view),"Hulo, Mandaluyong","25,000",2,1,40,,121.031359,14.571604
279,Newly 1 Bedroom Condo Unit in Olive Place Mandaluyong for rent,"Shaw Boulevard, Mandaluyong","18,000",1,1,27,,121.0363943,14.5820678
280,Furnished Studio Unit For Rent at Axis Residences in Mandaluyong City,"Barangka Ilaya, Mandaluyong","20,000",1,1,25,,121.04641,14.571338
281,1 Bedroom Condo for rent in SMDC LIGHT RESIDENCE,"Barangka Ilaya, Mandaluyong","17,000",1,1,28,,121.04641,14.571338
282,Condominium for rent,"Highway Hills, Mandaluyong","25,000",1,1,24,,121.052143,14.578255
283,"1 Bedroom Condo Unit For Lease at One Shangri-La Place North Tower, Mandaluyong","Wack-Wack Greenhills, Mandaluyong",,1,1,65,,121.056056,14.5820781
284,One Bedroom Unit at Acqua Iguazu,"Hulo, Mandaluyong","28,000",1,1,30,,121.031359,14.571604
285,Studio Unit for Rent in Gateway Regency,"Barangka Ilaya, Mandaluyong","20,000",1,1,31,,121.0492024,14.570366
286,"FOR RENT: 1BR Unit for Rent at Light Residences, Madison, Mandaluyong","Highway Hills, Mandaluyong","15,000",1,1,24,,121.052143,14.578255
287,"Fully furnished 1 Bedroom Unit Condominium for Rent Located ,Acqua Residences","Hulo, Mandaluyong","27,000",1,1,30,,121.031359,14.571604
288,"For Rent Semi Furnished Condo Unit at Vista Shaw For Only 12K, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","12,000",1,1,22,,121.0363943,14.5820678
289,1 Bedroom condominium For Lease Gateway Regency Mandaluyong,"Barangka Ilaya, Mandaluyong","21,000",1,1,31,,121.0494038,14.57083361
290,"Condominium 2 br  for lease - acqua residences in Hulo, Mandaluyong","Hulo, Mandaluyong","40,000",2,1,53,,121.031359,14.571604
291,"Twin Oaks Place Unit 14R, 1 bedroom for rent","Highway Hills, Mandaluyong","35,000",1,1,47,,121.052143,14.578255
292,Avida Centera 1 Bedroom Condo Unit (Bare Unit) for rent,"Highway Hills, Mandaluyong","17,000",1,1,39,,121.052143,14.578255
293,High End 1 Bedroom Unit For Rent in The St. Francis Shangrila Place Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","40,000",1,1,59,,121.0563368,14.58035271
294,Minimalist Studio Unit at the heart of Mandaluyong,"Barangka Ilaya, Mandaluyong","16,000",1,1,29,,121.0492024,14.570366
295,"Furnished 2 BR Condo For Rent In Sunshine 100, Mandaluyong For P28,000 Monthly","Buayang Bato, Mandaluyong","28,000",2,1,55,,121.051068,14.569686
296,Semi Furnished Studio Unit: Avida Towers Centera Tower 3 (Price Negotiable),"Highway Hills, Mandaluyong","20,000",1,1,23,,121.052143,14.578255
297,Studio unit for rent at Flair Towers Mandaluyong,"Highway Hills, Mandaluyong","22,000",1,1,24,,121.052143,14.578255
298,"2BR Condo Unit for Rent at Vista Residences Shaw Blvd., Mandaluyong","Wack-Wack Greenhills, Mandaluyong","55,000",2,1,56,,121.0498,14.58464
299,For Rent  2 Bedroom Condominium Unit in Sheridan Tower South Tower Pasig,"Buayang Bato, Mandaluyong","35,000",2,1,56,,121.051068,14.569686
300,1BR Condo Unit Along EDSA in Avida Towers Centera,"Highway Hills, Mandaluyong","22,000",1,1,36,,121.052143,14.578255
301,2BR Bare Unit (California Garden Square) for rent,"Highway Hills, Mandaluyong","16,500",2,2,57,,121.0476191,14.5786592
302,Condo Unit For Rent in Mandaluyong,"Hulo, Mandaluyong","35,000",2,1,40,,121.031359,14.571604
303,Steal Deal- Princeville 1-2 bedroom Condo Beside S&R Shaw Blvd Mandaluyong City,"Pleasant Hills, Mandaluyong","16,500",1,2,54,,121.0441996,14.58794865
304,Fully Furnished 2BR at St. Francis Shangrila-Place Tower 2 For Lease Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","80,000",2,2,85,,121.053333,14.592173
305,"One Shangrila, 2 bedrooms for rent","Wack-Wack Greenhills, Mandaluyong","120,000",2,2,59,,121.053333,14.592173
306,"Acqua Residences Living Stone , 2bedroom unit for rent","Hulo, Mandaluyong","65,000",2,2,110,,121.031359,14.571604
307,"Condominium For Rent 1BR Acqua Private Residences at Hulo, Mandaluyong City","Hulo, Mandaluyong","24,000",1,1,28,,121.031359,14.571604
308,2BR in Sheridan Tower for Lease,"Buayang Bato, Mandaluyong","30,000",2,2,66,,121.0527114,14.5698738
309,1 Bedroom Condominium for Rent/Lease Located in Twin Oaks Place,"Highway Hills, Mandaluyong","45,000",1,1,77,,121.052143,14.578255
310,"for rent 1 Bedroom Executive Suite - BSA Twin Towers, Ortigas, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","40,000",1,1,74,,121.053333,14.592173
311,Fully furnished studio for rent in Avida Towers Centera,"Highway Hills, Mandaluyong","12,000",1,1,23,,121.052143,14.578255
312,1BR Unit w/ Balcony Facing Amenities For Rent (SMDC Fame Residences) Mandaluyong,"Highway Hills, Mandaluyong","16,000",1,1,24,,121.052143,14.578255
313,1 Bedroom Fully Furnished in Aqua Private Residences,"Hulo, Mandaluyong","18,000",1,1,26,,121.031359,14.571604
314,Sheridan Towers 2 Bedroom for Rent,"Buayang Bato, Mandaluyong","40,000",2,1,56,,121.051068,14.569686
315,Fully Furnished Studio for Rent at Urban Deca Edsa,"Highway Hills, Mandaluyong","13,000",1,1,13,,121.052143,14.578255
316,Brand New Studio Unit for Rent in Mandaluyong,"Highway Hills, Mandaluyong","8,000",1,1,17,,121.05104221803,14.581194588021
317,Fully Furnished Studio in Mandaluyong Php 15k Sunshine 100 City Plaza Pioneer,"Buayang Bato, Mandaluyong","15,000",1,1,21,,121.0490986,14.5705226
318,Pet Friendly condo at 15K along Shaw Boulevard - Zitan Residences,"Highway Hills, Mandaluyong","15,000",1,1,31,,121.0517084,14.5805152
319,1 Bedroom for Rent in BSA Twin Towers at Ortigas Center,"Wack-Wack Greenhills, Mandaluyong","25,000",1,1,40,,121.053333,14.592173
320,For Rent: 1 Bedroom Unit at BSA Twin Towers in Mandaluyong City,"Wack-Wack Greenhills, Mandaluyong","23,000",1,1,55,,121.053333,14.592173
321,Unfurnished One bedroom for rent in Sheridan Towers,"Buayang Bato, Mandaluyong","21,000",1,1,36,,121.051068,14.569686
322,"88 sqm, 3 Bedroom Condominium in Governor's Place Shaw Boulevard (Unit 12C)","Highway Hills, Mandaluyong","25,000",3,3,88,,121.0479348,14.5856809
323,1 Bedroom Condominium Unit w/ Balcony at Sheridan Towers,"Buayang Bato, Mandaluyong","26,000",1,1,36,,121.051068,14.569686
324,1 bedroom fully furnished for rent,"Highway Hills, Mandaluyong","18,000",1,2,25,,121.052143,14.578255
325,Furnished 1Bedroom Unit For Rent at Flair Towers in Mandaluyong City,"Highway Hills, Mandaluyong","21,000",1,1,29,,121.0520598,14.5752988
326,Newly renovated semi-furnished 1 bedroom Condominium near MRT station,"Barangka Ilaya, Mandaluyong","19,000",1,1,49,,121.0489883,14.5713192
327,1bedroom Affordable Fully Furnished Unit Nice View connected to MRT,"Shaw Boulevard, Mandaluyong","12,000",1,1,22,,121.053604,14.581224
328,"1BR Condo for Rent in Light Residences, Barangka Ilaya, Mandaluyong - RR3045981","Barangka Ilaya, Mandaluyong","19,999",1,1,23,,121.0493901,14.573467
329,"FOR LEASE  Residential Condominium @ Sheridan Towers, Pasig City P 35,000","Buayang Bato, Mandaluyong","35,000",2,1,56,,121.0527114,14.5698738
330,"FOR LEASE  Residential Condominium @ Sheridan Towers, Pasig City P 35,000","Buayang Bato, Mandaluyong","35,000",2,1,56,,121.0527114,14.5698738
331,Not Available 1 Bedroom for rent Gateway Regency Robinsons Pioneer Mandaluyong,"Barangka Ilaya, Mandaluyong","16,000",1,1,31,,121.0492024,14.570366
332,Acqua Private Residences 1 Bedroom Condo For Rent ₱25K/mo,"Hulo, Mandaluyong",,1,1,28,,121.031359,14.571604
333,Tivoli Garden Residcences 2 Bedroom Bare For Rent Located In Mandaluyong,"Hulo, Mandaluyong","28,000",2,1,50,,121.0363943,14.5820678
334,Condo for rent in Amaia Skies Mandaluyong studio for rent,"Highway Hills, Mandaluyong","18,000",1,1,38,,121.052143,14.578255
335,2BR Condo with Balcony plus Parking for Rent / Lease at Sheridan Towers,"Buayang Bato, Mandaluyong","45,000",2,1,67,,121.0527114,14.5698738
336,Fully Furnished Condo For Rent with unlimited internet (Makati Skyline view),"Plainview, Mandaluyong","18,000",1,1,38,,121.033201,14.576774
337,Newly Turned Over Unit 1 bedroom unit for rent in Pioneer Woodlands Mandaluyong,"Barangka Ilaya, Mandaluyong","18,000",1,1,30,,121.04641,14.571338
338,1BR (25 sqm) with Balcony for Rent / Lease at SMDC Fame Residences Mandaluyong,"Highway Hills, Mandaluyong","20,000",1,1,25,,121.052143,14.578255
339,For Lease: 2BR Condominium with Parking at Sheridan Towers Mandaluyong City,"Buayang Bato, Mandaluyong","34,000",2,1,56,,121.051068,14.569686
340,For Rent Fully-furnished Studio Condo Unit at Vista Shaw Mandaluyong City,"Shaw Boulevard, Mandaluyong","20,000",1,1,27,,121.0498,14.58464
341,1BR Loft type Unit For Rent / Lease at Gateway Garden Heights Mandaluyong,"Barangka Ilaya, Mandaluyong","23,000",1,1,33,,121.0487702,14.5706437
342,1 Bedroom furnished in Light Residences Tower 2 for rent,"Barangka Ilaya, Mandaluyong","16,000",1,1,23,,121.0493901,14.573467
343,1bedroom Corner Unit in Flair North Tower for lease,"Highway Hills, Mandaluyong","18,000",1,1,29,,121.052143,14.578255
344,Sunshine 100 City Plaza Fully Furnished Studio Condo For Rent in Mandaluyong,"Buayang Bato, Mandaluyong","16,000",1,1,19,,121.0490986,14.5705226
345,"For Rent Fully Furnished 1 Bedroom Unit at Twin Oaks Place, Mandaluyong City","Highway Hills, Mandaluyong","35,000",1,1,40,,121.0560765,14.5787931
346,2 bedroom unit for rent,"Buayang Bato, Mandaluyong",,2,1,66,,121.051068,14.569686
347,1 Bedroom Condo with Balcony in Fame Residences,"Highway Hills, Mandaluyong","17,000",1,1,25,,121.052143,14.578255
348,"PMA - For Lease: 1BR Brand New fully furnished, Sheridan Towers, Mandaluyong","Buayang Bato, Mandaluyong","24,000",1,1,36,,121.0527114,14.5698738
349,"For Rent: 1BR condo w/ Balcony at Sutherland Tower Acqua Residences, Mandaluyong","Hulo, Mandaluyong","18,000",1,1,29,,121.031359,14.571604
350,"St. Francis Shangrila Place, 2 Bedroom Unit With Parking For Rent Mandaluyong","Wack-Wack Greenhills, Mandaluyong","125,000",2,3,136,,121.0563368,14.58035271
351,"For Rent Huge 3BR Condominium with 1 parking slot at 8 Wack Wack, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","80,000",3,2,174,,121.053333,14.592173
352,Fully Furnished 2 Bedroom Unit at Flair Towers for Rent,"Highway Hills, Mandaluyong","29,000",2,1,60,,121.052143,14.578255
353,Sheridan North Tower Mandaluyong ll 3 BEDROOM,"Buayang Bato, Mandaluyong","50,000",3,,80,,121.051068,14.569686
354,"2 BR, Across Rockwell, Acqua Private Residences, Iguazu Tower (Newest tower)","Hulo, Mandaluyong","58,000",2,3,83,,121.031359,14.571604
355,"For Lease 2 BR Condo Improved Unit At Soho Central, Shaw Mandaluyong","Highway Hills, Mandaluyong","30,000",2,1,50,,121.0555759,14.5795128
356,Condominium For Rent 1BR 31sqm Furnished P20K in Gateway Regency in Mandaluyong,"Barangka Ilaya, Mandaluyong","20,000",1,1,31,,121.0492024,14.570366
357,1 bedroom Bare Unit (California Garden Square) for rent,"Highway Hills, Mandaluyong","12,000",1,1,38,,121.0476191,14.5786592
358,"For Rent Fully Furnished Studio Unit in Acqua Residences, Mandaluyong","Hulo, Mandaluyong","18,000",1,1,33,,121.031359,14.571604
359,"3 bedroom Condominium for rent in Paragon Plaza, Mandaluyong City","Barangka Ilaya, Mandaluyong","35,000",3,3,113,,121.04641,14.571338
360,Sheridan south tower 1 br facing BGC,"Buayang Bato, Mandaluyong","17,500",1,1,29,,121.051068,14.569686
361,Three Bedroom Unit for Rent | Pioneer Highlands Mandaluyong City,"Barangka Ilaya, Mandaluyong","60,000",3,3,200,,121.047438,14.5720838
362,2br Fully Furnished Unit In Flair Tower,"Shaw Boulevard, Mandaluyong","30,000",2,1,48,,121.053604,14.581224
363,"For Lease : 2BR Condo Unit in Tivoli Garden Residences, Mandaluyong City","Hulo, Mandaluyong","25,000",2,1,51,,121.0310179,14.572442
364,"2 Bedroom Condo Unit w Parking For Rent in Acqua Private Residences, Mandaluyong","Hulo, Mandaluyong","60,000",2,1,71,,121.031359,14.571604
365,New Condo Unit For Rent,"Highway Hills, Mandaluyong","15,000",1,1,25,,121.052143,14.578255
366,"Condo for Rent - Sheridan Tower in Boni, 1 bedroom","Buayang Bato, Mandaluyong","17,000",1,1,29,,121.051068,14.569686
367,2BR (56 sqm) with Balcony for Rent / Lease at Sheridan Towers Mandaluyong,"Buayang Bato, Mandaluyong","32,000",2,1,56,,121.0527114,14.5698738
368,"3 Bedroom Fully Furnished Unit in Flair Tower, Highway Hills, Mandaluyong","Highway Hills, Mandaluyong","50,000",3,2,76,,121.052143,14.578255
369,"1BR Condominium unit for rent in Sheridan South Tower, Mandaluyong","Buayang Bato, Mandaluyong","16,000",1,1,28,,121.051068,14.569686
370,Condo for Rent Ortigas Center Pasig Lourdes Drive Shaw Blvd Shangrila Mall,"Shaw Boulevard, Mandaluyong","15,000",1,1,30,,121.05622980973,14.579582778371
371,1 BR for Rent / Lease Located at Pioneer Woodlands Boni Mandaluyong,"Barangka Ilaya, Mandaluyong","22,000",1,1,30,,121.04641,14.571338
372,"Studio Condominium for Rent at Tivoli Gardens, Mandaluyong City","Hulo, Mandaluyong","28,000",1,1,39,,121.031359,14.571604
373,"Space Saving Japandi Style Condo Unit for Rent, 515 Shaw Mandaluyong","Wack-Wack Greenhills, Mandaluyong","20,000",1,1,23,,121.0498,14.58464
374,"1 bedroom corner unit, fully furnished in Dansalan Gardens Condo for rent","Malamig, Mandaluyong","21,000",1,1,43,,121.0363943,14.5820678
375,"2BR Fully Furnished Condominium for rent in Flair Tower w/ Balcony, Mandaluyong","Highway Hills, Mandaluyong","29,000",2,1,60,,121.052143,14.578255
376,3 bedroom for rent in One Shangri-la place Ortigas,"Shaw Boulevard, Mandaluyong","180,000",3,3,165,,121.053604,14.581224
377,3 bedroom for Rent at Shangri-la Place Ortigas,"Shaw Boulevard, Mandaluyong","180,000",3,3,165,,121.053604,14.581224
378,"One Shangri-La Place, 125 sqm, 2 bedroom, furnished, 1 parking for rent","Wack-Wack Greenhills, Mandaluyong","140,000",2,3,125,,121.053333,14.592173
379,1BR Condo for Rent (Emars Suites Mandaluyong),"Addition Hills, Mandaluyong","25,000",1,1,47,,121.0394624,14.58990403
380,"For Rent Studio One Shangri-la Place, North Tower, Ortigas Center, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","45,000",1,1,45,,121.053333,14.592173
381,"Fame Residences SMDC EDSA Mandaluyong 1BR 24sqm 1 parking P20,000 (Code A R11)","Highway Hills, Mandaluyong","20,000",1,1,24,,121.052143,14.578255
382,1-bedroom Condo Unit for rent at Amaia Skies Shaw,"Highway Hills, Mandaluyong","25,000",1,1,32,,121.052143,14.578255
383,For Rent 1BR Furnished Condominium in Flair Towers Mandaluyong,"Highway Hills, Mandaluyong","20,000",1,1,41,,121.0520598,14.5752988
384,Acqua Private Residences 2 bedroom for rent,"Hulo, Mandaluyong","35,000",2,1,43,,121.031359,14.571604
385,1Bedroom Fully Furnish Condo Unit,"Highway Hills, Mandaluyong","35,000",1,1,32,,121.052143,14.578255
386,Interior Design 1 Bedroom Unit in Acqua Private Residences,"Hulo, Mandaluyong","25,000",1,1,28,,121.0356,14.5683096
387,Axis Residences Mandaluyong studio unit for lease,"Buayang Bato, Mandaluyong","20,000",1,1,24,,121.051068,14.569686
388,"1 Bedroom For Rent in Shangri-la Place, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","75,000",1,1,64,,121.053333,14.592173
389,"2BR Condo for Rent in Tivoli Garden Residences, Hulo, Mandaluyong - RR1391181","Hulo, Mandaluyong","34,999",2,1,64,,121.031359,14.571604
390,Pioneer Woodlands Condominium 1 bedroom Condo Unit - Semi Furnished,"Barangka Ilaya, Mandaluyong","18,000",1,1,32,,121.04906750854,14.57226440501
391,For Rent Fully Furnished 1 Bedroom Unit with Balcony at Fame Residences,"Barangka Ilaya, Mandaluyong","19,000",1,1,24,,121.04641,14.571338
392,"8 Wack Wack Road I 3 Bedroom Unit for Rent Wack-Wack Greenhills, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","60,000",3,2,146,,121.053333,14.592173
393,PINE PEAK TOWER 2,Mandaluyong,"20,000",1,1,29,,121.0363943,14.5820678
394,Pines Peak Shaw Blvd - Cityland 1 Bedroom - Furnished For Rent,"Barangka Ilaya, Mandaluyong","13,000",1,1,19,,121.0505964064,14.574745809841
395,2 BR condo unit for rent at Acqua Private Residences,"Hulo, Mandaluyong","55,000",2,1,54,,121.031359,14.571604
396,1 bedroom fully furnished in Aqua Private Residences,"Hulo, Mandaluyong","20,000",1,1,26,,121.031359,14.571604
397,Studio Unit For Lease/Rent At Sunshine 100 Tower 2 Mandaluyong,"Buayang Bato, Mandaluyong","16,000",1,1,19,,121.051068,14.569686
398,1 Bedroom Fully Furnished in the Most Prestigious Address in Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","75,000",1,1,70,,121.053333,14.592173
399,33 sqm studio condo unit with parking,"Highway Hills, Mandaluyong","16,000",1,1,33,,121.0479348,14.5856809
400,1 Bedroom Fully Furnished Condo in SM Light Residences,"Barangka Ilaya, Mandaluyong","18,000",1,1,23,,121.04641,14.571338
401,"1 BR 47.2 sqm Semi-Furnished Corner Unit P20k in One Gateway Place Pioneer St.,","Barangka Ilaya, Mandaluyong","20,000",1,1,47,,121.0489883,14.5713192
402,For Lease / Rent  Light Residences Mandaluyong 1BR Condominium P17k,"Barangka Ilaya, Mandaluyong","17,000",1,1,24,,121.0493901,14.573467
403,"2BR Condominium unit for rent in North Tower - Sheridan, Mandaluyong","Buayang Bato, Mandaluyong","23,000",2,1,56,,121.0527114,14.5698738
404,"For Lease! Upgraded Studio in the Grand Central Residences, EDSA, Mandaluyong","Shaw Boulevard, Mandaluyong","12,500",1,1,18,,121.053004,14.5809539
405,"2 Bedroom Fully Furnished Condo ifor rent in Sheridan, Mandaluyong","Buayang Bato, Mandaluyong","35,000",2,1,56,,121.0527114,14.5698738
406,"1BR Semi-furnished negotiable, Sheridan, Mandaluyong balcony For Rent","Buayang Bato, Mandaluyong","23,000",1,1,39,,121.051068,14.569686
407,"1 Bedroom for rent at Flair Towers, Highway Hills, Mandaluyong","Highway Hills, Mandaluyong","20,000",1,1,30,,121.0518318,14.5752275
408,2bedroom semi furnish facing amenities,"Hulo, Mandaluyong","30,000",2,1,58,,121.031359,14.571604
409,Spacious Furnished Studio in Avida Centera along EDSA Mandaluyong,"Highway Hills, Mandaluyong","15,000",1,1,22,,121.052143,14.578255
410,1 Bedroom at Acqua Private Residences for Rent,"Hulo, Mandaluyong","17,000",1,1,30,,121.031359,14.571604
411,1 Bedroom Condominium For Rent in Lee Gardens Mandaluyong City,"Shaw Boulevard, Mandaluyong","30,000",1,1,55,,121.0466624,14.58768646
412,3 Bedroom corner unit fully furnished with hotel-like furnitures,"Highway Hills, Mandaluyong","55,000",3,2,84,,121.0520598,14.5752988
413,"For Lease! Minimalist Studio unit in the Axis Residences, Pioneer, Mandaluyong","Barangka Ilaya, Mandaluyong","14,000",1,1,24,,121.04641,14.571338
414,2 Bedroom Condo Unit for Rent in BSA Twin Tower Mandaluyong City,"Shaw Boulevard, Mandaluyong","45,000",2,1,78,,121.053604,14.581224
415,For Rent Fully Furnished Studio Unit in Shaw Mandaluyong City,"Wack-Wack Greenhills, Mandaluyong","18,000",1,1,23,,121.0498,14.58464
416,For Rent | 2BR @ Flair Towers,"Highway Hills, Mandaluyong","35,000",2,2,,,121.052143,14.578255
417,"Condominium For Rent 1BR at Fame Residences in Highway Hills, Mandaluyong","Highway Hills, Mandaluyong","14,000",1,1,24,,121.0525259,14.5774161
418,2 bedroom condominium with parking for rent at Paragon Plaza in Mandaluyong,"Barangka Ilaya, Mandaluyong","35,000",2,2,90,,121.04641,14.571338
419,"California Garden Sq. (Mandaluyong) - 2BR unit (Loft Type), 2TB, Fully Furnished","Highway Hills, Mandaluyong","28,000",2,2,57,,121.0476191,14.5786592
420,"1BR 36.5sqm Condominium for rent in North Tower - Sheridan, Mandaluyong","Buayang Bato, Mandaluyong","20,000",1,1,36,,121.0527114,14.5698738
421,Light Residences Condotel for rent,"Barangka Ilaya, Mandaluyong","17,000",1,1,23,,121.04641,14.571338
422,"Twin Oaks Place, 48 sqm, 1 bedroon furnished unit with balcony for rent","Highway Hills, Mandaluyong","35,000",1,1,48,,121.0560765,14.5787931
423,Spacious 39 Sqm 1 bedroom Sheridan Towers South with 2 A/C for rent,"Buayang Bato, Mandaluyong","17,500",1,1,39,,121.051068,14.569686
424,1br Semi-Furnished Avida Centera,"Highway Hills, Mandaluyong","21,000",1,1,35,,121.052143,14.578255
425,affordable renovated unfurnished 2 bedroom 2tb near MRT crossing boni,"Highway Hills, Mandaluyong","19,990",2,2,57,,121.0476191,14.5786592
426,For Rent: 2BR Sheridan Towers North,"Buayang Bato, Mandaluyong","30,000",2,2,56,,121.0527114,14.5698738
427,"2BR Condo for Rent at Tivoli Garden Mandaluyong near Makati, BGC Taguig & Pasig","Hulo, Mandaluyong","24,000",2,1,53,,121.0363943,14.5820678
428,Fully furnished 1BR Loft Type Condo for Rent California Garden Square,"Highway Hills, Mandaluyong","15,000",1,1,38,,121.0476191,14.5786592
429,The St Francis Shangrila Place 1 Bedroom Condominium Unit for Rent,"Wack-Wack Greenhills, Mandaluyong","55,000",1,1,59,,121.0563368,14.58035271
430,for rent 1 bedroom New Condo Unit Sheridan Towers Mandaluyong City,"Buayang Bato, Mandaluyong","23,000",1,1,39,,121.051068,14.569686
431,Interior Designed Fully Furnished One Bedroom with 180 deg view,"Wack-Wack Greenhills, Mandaluyong","60,000",1,1,61,,121.053333,14.592173
432,"For Rent Brand New 1 Bedroom Condo Unit , Fame Residences SMDC, Mandaluyong","Highway Hills, Mandaluyong","15,000",1,1,29,,121.052143,14.578255
433,For Rent 2 Bedroom Condo at Sheridan Towers in Pasig City,"Buayang Bato, Mandaluyong","25,000",2,1,56,,121.051068,14.569686
434,"Spacious 1BR condominium for rent in Malamig, Mandaluyong City","Malamig, Mandaluyong","18,000",1,1,40,,121.044075,14.5753106
435,2 bedroom lower penthouse,"Hulo, Mandaluyong","75,000",2,2,86,,121.031359,14.571604
436,Combined Unit (Bare) California Garden Square for rent,"Highway Hills, Mandaluyong","32,000",3,3,115,,121.0476191,14.5786592
437,Fully Furnished Studio Unit in Shaw Mandaluyong,"Highway Hills, Mandaluyong","15,000",1,1,18,,121.052143,14.578255
438,2BR Unit at Mandaluyong City for rent,"Pleasant Hills, Mandaluyong","25,000",2,2,68,,121.044471,14.58695144
439,Big Cityland Wack Wack Studio for Rent Shaw Mandaluyong San Juan Wilson BGC,"Wack-Wack Greenhills, Mandaluyong","10,000",1,1,25,,121.053333,14.592173
