,listing,location,price,bedroom_num,bathroom_num,floor_area,land_size,longitude,latitude
177,"For Sale: Furnished 2BR Condo Unit near SM Fairview (The Redwoods, DMCI)","Novaliches, Quezon City","5,900,000",2,1,55,,121.0614401,14.7359794
178,Avida Towers Sola | Studio Condo Unit for Sale at Vertis North in Quezon City,"North Avenue, Quezon City","8,500,000",1,1,36,,121.0387,14.65372
179,For Sale: 1BR Fully Furnished Condo with Balcony & Parking in Quezon City,"Bagumbayan, Quezon City","10,604,990",1,1,51,,121.081903,14.605396
180,"2 Bedroom Condominium for Sale in The Signature, Quezon City","Pag-Ibig Sa Nayon, Quezon City","12,386,500",2,2,100,,120.996952,14.646511
181,RFO Condo For Sale near Trinoma Ayala Malls Vertis North-Avida Towers Vita,"Bagong Pag-Asa, Quezon City","4,400,000",1,1,22,,121.03781,14.650205
182,"For Sale: Prime 1-BR Condo Unit with Balcony in Avida Towers Sola, Quezon City","Bagong Pag-Asa, Quezon City","10,500,000",1,1,49,,121.03781,14.650205
183,Ready for Occupancy 1 Bedroom Unit at Infina Towers For Sale in Quezon City,"Cubao, Quezon City","4,018,000",1,1,27,,121.0676378,14.6280335
184,"Studio Condo Unit for Sale in Avida Towers Vita, Quezon City","Bagong Pag-Asa, Quezon City","5,223,000",1,1,22,,121.03781,14.650205
185,Milan residenze 1 bedroom for sale,"Fairview, Quezon City","3,000,000",1,1,34,,121.06821,14.702178
186,"Symfoni Kamias 1 : RFO Studio Units for Sale in East Kamias, Quezon City","East Kamias, Quezon City","4,043,401",1,1,22,,121.0531783,14.6306194
187,5% Spot Downpayment Early Move in / Avida Towers Cloverleaf,"Balingasa, Quezon City","4,946,000",1,1,24,,120.999,14.65543
188,Invest Now ! Condominium For Sale in Sierra Valley Garden Cainta Rizal,"Sienna, Quezon City",,1,1,22,,5,5
189,1 Bedroom With Balcony (31 Sqm.) - The Orabella,"Tagumpay, Quezon City","4,125,000",1,1,31,,121.063966,14.622101
190,SMDC Grass Residences 1 Bedroom Unit For Sale in Quezon City,"Bagong Pag-Asa, Quezon City",,1,1,26,,121.03781,14.650205
191,SMDC 1 Bedroom Unit at Glam Residences For Sale in Quezon City,"Diliman, Quezon City",,1,1,23,,121.0528,14.6462
192,"1 Bedroom Condominium For Sale In New Manila, Quezon City","New Manila, Quezon City","7,000,000",1,1,36,,121.039,14.61416
193,Studio type condominium for Sale in Quezon City,"Congressional Avenue, Quezon City",,1,1,22,,121.031,14.66588
194,Grand Mesa Residences - 2 Bedroom Condominium in Quezon City,"Fairview, Quezon City","5,043,314",2,1,39,,121.073298,14.7072181
195,Studio Condo Unit For Sale at Avida Towers Sola In Vertis North Quezon City,"Bagong Pag-Asa, Quezon City",,1,1,22,,121.03781,14.650205
196,Grand Mesa Residences 1 Bedroom facing La Mesa Watershed,"Fairview, Quezon City","3,300,000",1,1,27,,121.06821,14.702178
197,"For Sale RFO Condo Unit @ Symfoni Kamias 1 in East Kamias, Quezon City","East Kamias, Quezon City","3,247,748",1,1,20,,121.0531783,14.6306194
198,"For Sale 2BR Furnished Condo w/Balcony & Parking Slot in Bagumbayan, Quezon City","Bagumbayan, Quezon City","14,885,050",2,2,69,,121.0888179,14.60294686
199,Studio Unit | Avida Tower's Cloverleaf in Quezon City [Move-in Ready Promo],"Balingasa, Quezon City","4,960,000",1,1,22,,120.999,14.65543
200,"For Sale The Magnolia Residences 1BR, 1 Toilet & Bath in New Manila Quezon City","New Manila, Quezon City","8,125,190",1,1,38,,121.039,14.61416
201,"Studio Condominium unit for sale in Milan Residenze, Quezon City","Pasong Putik Proper, Quezon City","2,300,000",1,1,21,,121.049634,14.721256
202,1 Bedroom Condo unit in Fairview Quezon City Trees Residences,"Pasong Putik Proper, Quezon City","2,400,000",1,1,24,,121.049634,14.721256
203,For sale  Junior One Bedroom in Balintawak Quezon City,"Balingasa, Quezon City","5,272,000",1,1,24,,121.000537,14.653102
204,"1 Bedroom Condominium unit for sale in Magnolia Residences, Quezon City","New Manila, Quezon City","8,813,870",1,1,36,,121.0306,14.61633
205,"2 Bedroom Condominium for Sale in The Signature, Quezon city","Pag-Ibig Sa Nayon, Quezon City","12,386,500",2,2,100,,120.996952,14.646511
206,"1-Bedroom Unit (36.50 SQM) for Sale in The Magnolia Residences, Quezon City","New Manila, Quezon City","9,342,643",1,1,36,,121.039,14.61416
207,Pre Selling Condominium 1 Bedroom unit at Symfoni Kamias Two  for sale,"East Kamias, Quezon City","3,300,000",1,1,25,,121.054782,14.631811
208,Pre-selling Orean Place at Vertis North Near Solaire Casino Quezon City,"North Avenue, Quezon City","10,179,464",1,1,34,,121.0387,14.65372
209,The Oriana 2-BR (Near Anonas and Katipunan LRT Stations) For Sale in Quezon City,"Project 4, Quezon City","6,414,000",2,1,54,,121.0708,14.62078
210,"For Sale Ready For Occupancy Studio Unit at Symfoni Kamias, Quezon City","East Kamias, Quezon City","3,200,000",1,1,22,,121.054782,14.631811
211,"For Sale 2BR unit in New Manila | RFO Early Move-in in New Manila, Quezon City","New Manila, Quezon City","18,946,665",2,2,78,,121.039,14.61416
212,For Sale Studio Condo In Milan Residenze Quezon City @12k/Month No Downpayment,"Kaligayahan, Quezon City",,1,1,21,,121.04835,14.733322
213,"RFO Studio Unit for Sale in Avida Towers Sola Tower 1, Vertis North, Quezon City","Bagong Pag-Asa, Quezon City","5,365,000",1,1,22,,121.03781,14.650205
214,Victoria Station 1 Condo unit loft type For Sale in Quezon City,"Diliman, Quezon City","4,300,000",2,1,42,,121.0528,14.6462
215,"For Sale 2 Bedroom Penthouse with parking lot at Infina Towers, Quezon City","Marilag, Quezon City","6,480,000",2,1,53,,121.06934,14.624867
216,"1 Bedroom Rent to Own Condo Unit for sale at Trees Residences, Quezon City","Pasong Putik Proper, Quezon City","2,523,000",1,1,24,,121.049634,14.721256
217,For Sale RFO Studio Unit in Avida Towers Sola Vertis North beside Trinoma in QC,"Bagong Pag-Asa, Quezon City","5,389,000",1,1,22,,121.03781,14.650205
218,"For sale Studio Condominium unit in Milan Residenze Fairview, Quezon City","Fairview, Quezon City","2,400,000",1,1,22,,121.06821,14.702178
219,"1BR condo for sale in Balintawak, QC - Zinnia Towers","Katipunan, Quezon City","4,275,000",1,1,40,,121.0158724,14.6560585
220,DMCI Promo Now Celandine Condo in Quezon City QC For Sale Pre Selling,"Balingasa, Quezon City","3,600,000",1,1,31,,121.000537,14.653102
221,"For Sale: 2 Bedroom Unit with Balcony at Victoria Towers in Diliman, Quezon City","Diliman, Quezon City","5,300,000",2,1,42,,121.0277698,14.6358202
222,1 Bedroom Unit RFO at SMDC Grass Residences Quezon City,"Santo Cristo, Quezon City",,1,1,24,,121.028493,14.659988
223,Avida Towers Sola | Rent to Own Studio unit in Vertis North Quezon City For Sale,"Bagong Pag-Asa, Quezon City","5,353,000",1,1,22,,121.03781,14.650205
224,For Sale: 35sqm 2 Bedroom Unit with Balcony at Victoria Station 1 in Quezon City,"Kamuning, Quezon City","5,000,000",2,1,35,,121.038526,14.62746
225,6.5k monthly studio condo in Trees Residences Quezon City rent to own,"Pasong Putik Proper, Quezon City",,1,1,24,,121.049634,14.721256
226,Rent To Own Condominium In Quezon City,"Eastwood City, Quezon City",,1,1,25,,121.0798,14.60892
227,1 bedroom unit Pre selling Cubao Q.C. by Ayala,"Socorro, Quezon City",,1,1,28,,121.056446,14.617564
228,"3 Bedroom Condo for Sale in Roosevelt Avenue, Quezon City - Cameron Residences","Del Monte, Quezon City","8,395,000",3,2,83,,121.014874,14.643229
229,"For Sale Ready for Occupancy 1 Bedroom Unit at Infina Towers, Quezon City","Cubao, Quezon City","3,926,000",1,1,27,,121.0676378,14.6280335
230,2 bedroom Preselling condo  near Quezon Ave in Quezon City,"Quezon Avenue, Quezon City","6,756,000",2,1,53,,121.0443089,14.6621443
231,P17K/Mo. | RFO Studio Unit 37.54sqm | Avida Towers Cloverleaf Balintawak,"Balingasa, Quezon City","4,913,000",1,1,37,,121.000537,14.653102
232,Milan Residenze Quezon City For Sale Studio Condo Unit @12k Monthly No DP,"Fairview, Quezon City","3,200,000",1,1,28,,121.06821,14.702178
233,"1 Bedroom Fully Furnished in One Balete Skyline Tower, New Manila, Quezon City","Kaunlaran, Quezon City","12,000,000",1,1,64,,121.04641,14.617893
234,Avida Towers Vita at Vertis North Studio for sale in Quezon City,"Bagong Pag-Asa, Quezon City","5,300,000",1,1,23,,121.03781,14.650205
235,Milan Residenze Fairview 1 bedroom for sale,"Fairview, Quezon City",,1,1,38,,121.06821,14.702178
236,"2BR Condominium unit for sale in Infina Towers DMCI, Quezon City","Marilag, Quezon City","5,346,000",2,1,53,,121.06934,14.624867
237,For Sale RFO 1 bedroom Condo Unit | Infina Towers by DMCI Homes in Quezon City,"Marilag, Quezon City","3,988,000",1,1,29,,121.0676378,14.6280335
238,Studio type in Vista 309 katipunan Quezon City for sale,"Katipunan, Quezon City","5,188,315",1,1,20,,121.076504,14.640624
239,For sale 1 bedroom RFO in Quezon city near Bulacan,"Balingasa, Quezon City","3,786,000",1,1,31,,121.000537,14.653102
240,Golf Hill Gardens Residences One Bedroom with Balcony 48.70 sqm For Sale,"Matandang Balara, Quezon City","7,100,000",1,1,48,,121.082236,14.665648
241,Rent to Own Unit 1 Bedroom Condominium For Sale at Trees Residences Quezon City,"Pasong Putik Proper, Quezon City",,1,1,24,,121.0586301,14.7339885
242,"Rent To Own Condominium Unit For Sale In Circulo Verde, Quezon City","Bagumbayan, Quezon City",,1,1,35,,121.081903,14.605396
243,"Trees Residences, 1 Bedroom unit for sale in Quezon City","Pasong Putik Proper, Quezon City","3,131,955",1,1,23,,121.0586301,14.7339885
244,"2 Bedroom Unit in The Oriana, DMCI Homes Preselling Condo for Sale","Cubao, Quezon City","6,700,000",2,1,57,,121.0443089,14.6621443
245,Vertis North High End Ready for Occupancy 2 bedroom Condo for sale,"Bagong Pag-Asa, Quezon City","34,746,429",2,3,135,,121.03781,14.650205
246,Studio unit at Circulo Verde for Sale,"Bagumbayan, Quezon City","3,880,000",1,1,21,,121.081903,14.605396
247,"2 Bedroom Preselling Condo near Araneta in Cubao, Quezon City","Cubao, Quezon City","6,711,000",2,1,60,,121.0572,14.61777
248,For Sale RFO 1 bedroom with balcony unit in Cubao Araneta area in Quezon City,"Cubao, Quezon City",,1,1,55,,121.0427736,14.6204087
249,"4BR Penthouse RFO at The Magnolia Residences - New Manila, Quezon City","New Manila, Quezon City","36,391,240",4,5,151,,121.039,14.61416
250,RUSH SALE RFO STUDIO UNIT IN CUBAO QUEZON CITY,"Cubao, Quezon City","2,900,000",1,1,18,,121.0572,14.61777
251,High Park 1 Vertis North bi-level 2 bedroom unit for sale in Quezon City,"Bagong Pag-Asa, Quezon City","38,916,000",2,3,135,,121.0383732,14.6480155
252,1 Bedroom Condo Unit for sale at Fern Residences Quezon City,"Santo Cristo, Quezon City","5,719,000",1,1,37,,121.0443089,14.6621443
253,Condo for Sale in The Erin Heights by DMCI Homes - Commonwealth Ave. Quezon City,"Matandang Balara, Quezon City","11,389,000",3,2,87,,121.06914248809,14.663609635505
254,"1 Bedroom Condo for Sale in Roosevelt Avenue, Quezon City - Cameron Residences","Del Monte, Quezon City","4,641,000",1,1,36,,121.014874,14.643229
255,"2 Bedroom Condo for Sale in Roosevelt Avenue, Quezon City - Cameron Residences","Del Monte, Quezon City","7,967,000",2,1,66,,121.014874,14.643229
256,2BR Condominium with Balcony for Sale in New Manila Quezon City,"New Manila, Quezon City","17,051,998",2,2,78,,121.039,14.61416
257,"Rent To Own Studio Condominium Unit For Sale In Circulo Verde, Quezon City","Bagumbayan, Quezon City",,1,1,25,,121.081903,14.605396
258,1 Bedroom Condominium For Sale - EDSA Quezon City,"South Triangle, Quezon City","4,714,143",1,,25,,121.035979,14.637561
259,"For sale 2BR unit in Cubao, Quezon City","Cubao, Quezon City","6,700,000",2,1,57,,121.0443089,14.6621443
260,Infina Towers DMCI Condo in Cubao Quezon City near Katipunan besides NCBA,"Balingasa, Quezon City","5,400,000",2,1,48,,121.000537,14.653102
261,"32.13sqm with 1BR Condominium for Sale at Aurora Escalades in Cubao, Quezon City","Cubao, Quezon City","4,000,000",1,1,32,,121.0572,14.61777
262,2 Bedroom Preselling Condo Unit In Cubao Quezon City,"Project 4, Quezon City","7,004,000",2,1,60,,121.0708,14.62078
263,Resale: 2BR Unit with Parking-The Crestmont DMCI in Quezon City,"South Triangle, Quezon City","12,960,000",2,1,66,,121.035979,14.637561
264,For Sale Most Affordable Ready to Move-In Studio Unit nr SM Fairview Quezon City,"Pasong Putik Proper, Quezon City","2,146,000",1,1,18,,121.0586301,14.7339885
265,"1 Bedroom Unit For Sale at Cameron Residences, Roosevelt Ave., Quezon City","Del Monte, Quezon City","5,216,000",1,1,30,,121.014874,14.643229
266,"2 bedroom preselling condominium for sale in The Oriana, Cubao, Quezon CIty","Project 4, Quezon City","6,449,000",2,1,54,,121.0708,14.62078
267,1 Bedroom Unit for Sale in Manhattan Plaza 2,"Cubao, Quezon City","11,053,000",1,1,54,,121.0572,14.61777
268,Studio Condominium unit in Avila towers at Circulo verde Quezon City for sale,"Bagumbayan, Quezon City",,1,1,25,,121.081903,14.605396
269,Rent To Own Studio Unit in Avida Towers Vita in Vertis North EDSA beside Trinoma,"Bagong Pag-Asa, Quezon City","5,235,000",1,1,22,,121.03781,14.650205
270,Penthouse Studio Unit with Great Views For Sale in Quezon City,"Phil-Am, Quezon City","2,999,999",1,1,22,,121.031359,14.649214
271,Preselling - 2 Bedroom Condo for Sale in Commonwealth Quezon City - Erin Heights,"Matandang Balara, Quezon City","7,869,000",2,1,56,,121.06920598691,14.663436321898
272,"For Sale RFO 1 Bedroom Unit, Quezon City, Magnolia Residences","New Manila, Quezon City","7,600,000",1,1,36,,121.0306,14.61633
273,Ready for Occupancy 1BR Unit |Infina Towers Walking Distance to  Anonas Station,"Marilag, Quezon City","3,926,000",1,1,27,,121.0676378,14.6280335
274,"RFO 1 Bedroom Unit at The Magnolia Residences in New Manila, Quezon City","New Manila, Quezon City","8,813,870",1,1,36,,121.039,14.61416
275,"For sale Studio Unit at Torre Lorenzo Loyola in Loyola Heights, Quezon City","Loyola Heights, Quezon City","4,646,840",1,1,21,,121.076504,14.640624
276,1 bedroom unit for sale in Aurora Boulevard Cubao  Quezon City,"Marilag, Quezon City","3,896,000",1,1,27,,121.06934,14.624867
277,1 bedroom near NLEX in The Celandine Quezon City,"Balingasa, Quezon City","4,090,000",1,1,31,,120.9977,14.65458
278,1 bedroom move-in ready condo unit in Cubao Quezon City,"Marilag, Quezon City","3,968,000",1,1,28,,121.06521,14.6280179
279,1 Bedroom Ready to Move-in Unit with Balcony Located in Quezon City,"Balingasa, Quezon City","3,769,000",1,1,30,,120.9977,14.65458
280,Rent to Own Condo Studio Unit in Avida Towers Sola beside Trinoma Quezon City,"Bagong Pag-Asa, Quezon City","5,389,000",1,1,22,,121.03781,14.650205
281,Ready For Occupancy 1BR Unit 32 sqm | Infina Towers in Quezon City,"Marilag, Quezon City","4,462,000",1,1,32,,121.0676378,14.6280335
282,"For Sale Condominium in New Manila (Rent To Own), Quezon City","New Manila, Quezon City","17,051,999",2,3,78,,121.0306,14.61633
283,For sale 1 Bedroom Condo unit with Balcony in Manhattan Plaza Tower 2,"Cubao, Quezon City","11,053,000",1,1,54,,121.0572,14.61777
284,"Studio Unit For Sale in Manhattan Plaza 2, Aurora Blvd. Quezon City","Aurora, Quezon City","5,743,000",1,1,30,,121.0481215,14.6209562
285,Avida Towers Sola | Studio Unit For Sale Beside Trinoma Quezon City,"Bagong Pag-Asa, Quezon City","5,365,000",1,1,22,,121.03781,14.650205
286,"For Sale RFO 1 Bedroom Condo unit in Quezon City, Magnolia Residences","New Manila, Quezon City","7,900,000",1,1,36,,121.039,14.61416
287,"Rent to Own 2 Bedroom Unit at Circulo Verde in Bagumbayan, Quezon City","Bagumbayan, Quezon City",,2,2,89,,121.081903,14.605396
288,"Ready for occupancy condominium near UP, Ateneo and Miriam College Quezon City","Capitol Hills, Quezon City","4,300,000",1,1,28,,121.078219,14.664299
289,RFO 1 Bedroom unit in Balintawak Quezon City The Celandine by DMCI Homes,"Balingasa, Quezon City","3,800,000",1,1,31,,121.000537,14.653102
290,"2 Bedroom Unit in Infina Towers, DMCI Condo for Sale in Pasig City","Marilag, Quezon City","5,899,000",2,1,53,,121.0676378,14.6280335
291,"For Sale 2 Bedroom Ready for Occupancy Condo near Ateneo, Quezon City","Marilag, Quezon City","5,714,000",2,1,53,,121.0676378,14.6280335
292,Pet friendly 1 bedroom unit  for sale in Balintawak Quezon City,"Balingasa, Quezon City","3,907,000",1,1,27,,121.000537,14.653102
293,2 Bedroom Preselling Condo Unit Near Araneta Cubao Quezon City,"Project 4, Quezon City","6,889,000",2,1,54,,121.0708,14.62078
294,Near MRT GMA station in Symphony tower 2 studio for sale,"Cubao, Quezon City","5,097,958",1,1,20,,121.0572,14.61777
295,"For Sale Ready to Move-In or Invest Condo Unit near SM Fairview, Quezon City","Pasong Putik Proper, Quezon City","2,739,000",1,1,24,,121.0586301,14.7339885
296,"24sqm Studio Type Condominium for Sale at Aurora Escalades in Cubao, Quezon City","Cubao, Quezon City","4,000,000",1,1,24,,121.0572,14.61777
297,Grand Mesa Residences 1 bedroom in Fairview Quezon City,"Fairview, Quezon City","6,000,000",1,1,29,,121.06821,14.702178
298,Resale: 2BR Unit with Parking-The Crestmont DMCI in Quezon City,"South Triangle, Quezon City","12,582,000",2,1,66,,121.035979,14.637561
299,2 bedroom preselling condo with resort amenities and pet friendly in Quezon City,"Project 4, Quezon City","6,699,000",2,1,57,,121.0708,14.62078
300,For Sale RFO Condo Units in Avida Towers Cloverleaf near NLEX in Quezon City,"Balingasa, Quezon City","4,960,000",1,1,22,,121.000537,14.653102
301,"1 Bedroom Unit For Sale at The Magnolia Residences, Tower D, Quezon City","New Manila, Quezon City",,1,2,38,,121.0306,14.61633
302,"2 Bedroom Unit 53sqm in Quezon City by DMCI Homes, Cameron Residences","Mariblo, Quezon City","6,700,000",2,1,53,,121.0443089,14.6621443
303,Rent to own Condo at Circulo Verde for as low 16k/monthly in Quezon City,"Bagumbayan, Quezon City",,1,1,21,,121.089108,14.60205872
304,"For Sale 1 Bedroom Unit near Cloverleaf in The Celandine, Quezon City","Balingasa, Quezon City","3,958,000",1,1,29,,121.000537,14.653102
305,"For sale 2 bedroom in Quezon Avenue The Crestmont, Quezon City","South Triangle, Quezon City","11,104,000",2,1,66,,121.035979,14.637561
306,"Studio unit in Vertis North, near Trinoma","Diliman, Quezon City","8,600,000",1,1,34,,121.0528,14.6462
307,"1BR unit in Vertis North, near Trinoma","Diliman, Quezon City","15,000,000",1,1,56,,121.0528,14.6462
308,Grand Eastwood Palazzo One Bedroom Unit for sale,"Bagumbayan, Quezon City","6,000,000",1,1,57,,121.0785,14.60958
309,1 BR Condo For Sale in Aurora Blvd Quezon City Near Ateneo Miriam and LRT Anona,"Marilag, Quezon City","3,900,000",1,1,27,,121.0676378,14.6280335
310,"Ibiza at Circulo Verde- 1 Bedroom Condo for Sale in Bagumbayan, Quezon City","Bagumbayan, Quezon City","9,900,000",1,1,44,,121.0888122,14.60267447
