,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
6633,"for rent: fully furnished one bedroom (1br) unit in one serendra bgc, taguig","fort bonifacio, taguig",100000.0,1.0,1.0,84.0,121.0499855,14.546318,taguig
6634,"modern asian condominium unit for rent at bellagio 1, bgc taguig","fort bonifacio, taguig",50000.0,1.0,1.0,61.0,121.04131,14.5526548,taguig
6635,"studio type condo for rent in bgc taguig city, 37sqm, two maridien, 12th floor","fort bonifacio, taguig",30000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
6636,"condominium for rent 1br fully furnished in the avant in fort bonifacio, taguig","fort bonifacio, taguig",55000.0,1.0,1.0,50.0,121.050318,14.540867,taguig
6637,"corner two bedroom condo unit for rent in bellagio 2 fort bonifacio global city,","fort bonifacio, taguig",100000.0,2.0,2.0,98.0,121.0439,14.55194,taguig
6638,1br condo for rent in south of market north bgc taguig city rh17694,"fort bonifacio, taguig",40000.0,1.0,1.0,40.0,121.0519445,14.5466272,taguig
6639,2br w/balcony in park west bgc,"fort bonifacio, taguig",45000.0,2.0,2.0,55.0,121.0518,14.55795,taguig
6640,2 bedroom condo in verawood acacia estates taguig city for rent,"fort bonifacio, taguig",24000.0,2.0,1.0,64.0,121.0632793,14.5139759,taguig
6641,for rent: fully furnished two bedroom (2br) unit in blue sapphire residences bgc,"fort bonifacio, taguig",80000.0,2.0,2.0,98.0,121.050318,14.540867,taguig
6642,condo for rent: the red oak at two serendra 3br fully-furnished 109sqm in taguig,"fort bonifacio, taguig",115000.0,3.0,2.0,109.0,121.0539224,14.54884675,taguig
6643,2br for rent in one uptown residence,"fort bonifacio, taguig",60000.0,2.0,1.0,68.0,121.050904,14.5572563,taguig
6644,for rent: fully furnished one bedroom unit in grand hamptons bgc taguig,"fort bonifacio, taguig",33000.0,1.0,1.0,43.0,121.0445758,14.55429384,taguig
6645,"for rent: studio converted to 1 bedroom unit in kensington place, bgc | knpx028","fort bonifacio, taguig",25000.0,1.0,1.0,30.0,121.0438088,14.55322221,taguig
6646,"2 bedroom condominium for rent in fort victoria, taguig 45sqm, 40k per month","fort bonifacio, taguig",40000.0,2.0,1.0,45.0,121.0456818,14.5469433,taguig
6647,"for rent 1 bedroom condo unit in maridien tower 2, taguig city","fort bonifacio, taguig",30000.0,1.0,1.0,32.0,121.050318,14.540867,taguig
6648,1 bedroom trion towers tower 1 bonifacio global city taguig for lease,"fort bonifacio, taguig",32000.0,1.0,1.0,43.0,121.0494,14.54595,taguig
6649,"for rent: 2 bedroom unit in avida verte, bgc | avrx016 in fort bonifacio, taguig","fort bonifacio, taguig",45000.0,2.0,2.0,62.0,121.050318,14.540867,taguig
6650,"1 bedroom for rent in blue sapphire bgc, spacious & fully furnished with parking","fort bonifacio, taguig",45000.0,1.0,1.0,60.0,121.050318,14.540867,taguig
6651,fairways tower bgc studio with manila golf and manila polo club view,"fort bonifacio, taguig",28700.0,1.0,1.0,41.0,121.050318,14.540867,taguig
6652,fully furnished 2 bedroom loft unit in fort victoria for rent in taguig city,"fort bonifacio, taguig",45000.0,2.0,1.0,45.0,121.050318,14.540867,taguig
6653,"condominium for rent 2br south of market in fort bonifacio, taguig","fort bonifacio, taguig",65000.0,2.0,2.0,74.0,121.0519445,14.5466272,taguig
6654,"gh - for lease: 2 bedroom condo unit in two serendra, bgc, taguig city","fort bonifacio, taguig",100000.0,2.0,2.0,90.0,121.0539224,14.54884675,taguig
6655,for rent 2br furnished unit in verawood residences acacia taguig,"ususan, taguig",25000.0,2.0,1.0,64.0,121.0670898,14.51935321,taguig
6656,"2 bedroom for rent at taguig, metro manila in fort victoria","fort bonifacio, taguig",35000.0,2.0,2.0,45.0,121.050318,14.540867,taguig
6657,"for rent: 1br unit in icon residences, bgc | ire2005 in fort bonifacio, taguig","fort bonifacio, taguig",65000.0,1.0,1.0,61.0,121.0423546,14.5491648,taguig
6658,bgc fairways tower studio for rent,"fort bonifacio, taguig",28000.0,1.0,1.0,43.0,121.050318,14.540867,taguig
6659,for rent 1 bedroom fully furnished unit in the florence tower 1,"mckinley hill, taguig",30000.0,1.0,1.0,45.0,121.0553,14.53712,taguig
6660,for rent cozy condo in fort bonifacio global city - icon residences in taguig,"fort bonifacio, taguig",35000.0,1.0,1.0,38.0,121.0423546,14.5491648,taguig
6661,"2br condo for rent in mckinley hill garden villas, mckinley hill, taguig - rr2224981","mckinley hill, taguig",60000.0,2.0,2.0,62.0,121.0553,14.53712,taguig
6662,the florence condo for lease! taguig city,"mckinley hill, taguig",35000.0,1.0,1.0,45.0,121.049391,14.533167,taguig
6663,good deal one maridien studio for rent,"fort bonifacio, taguig",35000.0,1.0,1.0,46.0,121.050318,14.540867,taguig
6664,2 bedroom condo unit at arbor lanes in arca south taguig city for rent!,"western bicutan, taguig",85000.0,2.0,2.0,94.0,121.036376,14.517219,taguig
6665,"1 bedroom condo unit for rent in parkwest condominium, taguig","fort bonifacio, taguig",25000.0,1.0,1.0,36.0,121.0518,14.55795,taguig
6666,"studio condominium unit for rent in bgc, taguig - 5th ave. place","fort bonifacio, taguig",30000.0,1.0,1.0,37.0,121.0470568,14.54255604,taguig
6667,"loft condominium for rent in fort victoria, bgc, taguig","fort bonifacio, taguig",35000.0,2.0,1.0,40.0,121.0456818,14.5469433,taguig
6668,"tuscany private estate 1br loft type condo for rent in mckinley hill, taguig","mckinley hill, taguig",35000.0,1.0,1.0,68.0,121.0553,14.53712,taguig
6669,"for rent 2 bedroom condominium with balcony at parkwest, bgc taguig city","fort bonifacio, taguig",55000.0,2.0,2.0,70.0,121.050318,14.540867,taguig
6670,"47 sqm furnished studio-type at two serendra encino building in bgc, taguig","fort bonifacio, taguig",36000.0,1.0,1.0,47.0,121.0539224,14.54884675,taguig
6671,"3br fully furnished condominium unit for rent in seibu tower, taguig","fort bonifacio, taguig",90000.0,3.0,1.0,119.0,121.050318,14.540867,taguig
6672,"1br fully furnished condo for rent in seibu tower, taguig city","fort bonifacio, taguig",25000.0,1.0,1.0,45.0,121.050318,14.540867,taguig
6673,fully furnished 3br unit in kensington place bgc,"fort bonifacio, taguig",90000.0,3.0,3.0,113.0,121.0438088,14.55322221,taguig
6674,"2 bedroom for lease in 8 forbestown road in fort bonifacio, taguig","fort bonifacio, taguig",90000.0,2.0,2.0,95.0,121.050318,14.540867,taguig
6675,"for rent: fully furnished studio unit in bellagio tower 3 bgc, taguig","fort bonifacio, taguig",30000.0,1.0,1.0,44.0,121.04157,14.5514843,taguig
6676,"meranti two serendra 1br furnished unit with balcony for rent, bgc taguig city","fort bonifacio, taguig",69000.0,1.0,1.0,61.0,121.0539224,14.54884675,taguig
6677,for rent: morgan suite 1bedroom furnished condominium in mckinley hill taguig,"mckinley hill, taguig",30000.0,1.0,1.0,40.0,121.0553,14.53712,taguig
6678,"tco - for lease : 1br loft unit in bellagio tower 3, bgc, taguig","fort bonifacio, taguig",50000.0,1.0,1.0,60.0,121.04157,14.5514843,taguig
6679,3br condo unit with parking for rent at two serendra red oak bgc taguig,"fort bonifacio, taguig",120000.0,3.0,2.0,120.0,121.0539224,14.54884675,taguig
6680,for rent three bedroom unit at pacific residences taguig city,"ususan, taguig",30000.0,3.0,2.0,80.0,121.0719364,14.53612538,taguig
6681,fully furnished 2 bedroom unit for rent at the fort residences in taguig city,"fort bonifacio, taguig",50000.0,2.0,2.0,78.0,121.050318,14.540867,taguig
6682,2 br furnished condo in acacia estates,"ususan, taguig",30000.0,2.0,1.0,64.0,121.0670898,14.51935321,taguig
6683,"fully furnished, studio unit condominium at mckinley hill, taguig for rent","fort bonifacio, taguig",25000.0,1.0,1.0,34.0,121.050318,14.540867,taguig
6684,furnished 2br condo for rent in royal palm residences,"ususan, taguig",30000.0,2.0,1.0,61.0,121.063889,14.526483,taguig
6685,"1 bedroom condominium for rent in bgc, taguig city","fort bonifacio, taguig",25000.0,1.0,1.0,36.0,121.0470568,14.54255604,taguig
6686,for lease: two serendra belize taguig 2 bedroom condominium with balcony,"fort bonifacio, taguig",65000.0,2.0,2.0,75.0,121.050318,14.540867,taguig
6687,"beautiful 2 bedroom condo for rent - one serendra, jasmine, bgc, taguig","fort bonifacio, taguig",135000.0,2.0,2.0,137.0,121.0499855,14.546318,taguig
6688,"42sqm studio-type condo for rent at two serendra aston tower in bgc, taguig","fort bonifacio, taguig",33000.0,1.0,1.0,42.0,121.0539224,14.54884675,taguig
6689,"for lease: 1 bedroom unit fully furnished in avida tower’s 34’th, in bgc ,taguig","fort bonifacio, taguig",25000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
6690,"for rent 1 bedroom fully furnished at avida towers 34th street bgc, taguig city","fort bonifacio, taguig",25000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
6691,fully furnished two bedroom unit in fifth avenue place bgc,"fort bonifacio, taguig",55000.0,2.0,2.0,75.0,121.0472991,14.54341399568,taguig
6692,rush lease !! nicely interiored studio stamford mckinley bgc taguig,"mckinley hill, taguig",18000.0,1.0,1.0,28.0,121.0553,14.53712,taguig
6693,"2 bedroom condo unit in ivory tower, rosewood pointe residences, acacia estates","ususan, taguig",25000.0,2.0,1.0,57.0,121.0634515,14.5278571,taguig
6694,high end one bedroom condo unit in bgc taguig for rent with wide balcony,"fort bonifacio, taguig",65000.0,1.0,1.0,76.0,121.050318,14.540867,taguig
6695,"bgc forbestown, forbeswood parklane 1 bedroom for rent","fort bonifacio, taguig",30000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
6696,icon residences studio for rent,"fort bonifacio, taguig",28000.0,1.0,1.0,36.0,121.0423546,14.5491648,taguig
6697,"fully furnished 2br condo unit for rent at fort victoria in fort bonifacio, taguig ci...","fort bonifacio, taguig",40000.0,2.0,2.0,45.0,121.0456818,14.5469433,taguig
6698,"1br for rent at icon residences, bgc","fort bonifacio, taguig",55000.0,1.0,1.0,61.0,121.0423546,14.5491648,taguig
6699,best deal two bedroom unit at eight forbestown road with golf course view,"fort bonifacio, taguig",85000.0,2.0,2.0,99.0,121.050318,14.540867,taguig
6700,"for rent 2 bedroom unit at blue sapphire residences, taguig city","fort bonifacio, taguig",60000.0,2.0,2.0,80.0,121.050318,14.540867,taguig
6701,"2 br condo with parking in bgc, taguig city","fort bonifacio, taguig",65000.0,2.0,2.0,82.0,121.0477122,14.5472214,taguig
6702,newly renovated 2 bedroom south of market bgc with parking slot,"fort bonifacio, taguig",70000.0,2.0,2.0,75.0,121.050318,14.540867,taguig
6703,fully furnished 2 bedroom red oak tower serendra 2 bgc taguig city philippines,"fort bonifacio, taguig",65000.0,2.0,2.0,86.0,121.050318,14.540867,taguig
6704,semi furnished studio unit in mckinley hill for rent,"mckinley hill, taguig",13000.0,1.0,1.0,23.0,121.0553,14.53712,taguig
6705,3 bedroom condo unit for rent with parking in ivory wood acacia estates taguig,"bambang, taguig",35000.0,3.0,2.0,85.0,121.0636,14.5212,taguig
6706,"studio unit fully furnished for rent in icon residences, taguig","fort bonifacio, taguig",25000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
6707,studio unit with balcony for rent at red oak two serendra bgc taguig,"fort bonifacio, taguig",35000.0,1.0,1.0,41.0,121.0539224,14.54884675,taguig
6708,"for rent: fully furnished studio unit in two serendra bgc, taguig","fort bonifacio, taguig",35000.0,1.0,1.0,41.0,121.0539224,14.54884675,taguig
6709,"w tower residences, bgc-2br,102.21sqm, owner w group, brokers welcome","fort bonifacio, taguig",61326.0,2.0,2.0,102.0,121.0570784,14.5590167,taguig
6710,"3 bedroom for rent in st. moritz private estate mckinley west near bgc, taguig","mckinley hill, taguig",145000.0,3.0,2.0,117.0,121.0459956,14.5381342,taguig
6711,fully furnished 2 bedroom condo with parking for rent near vista mall taguig,"tuktukan, taguig",24000.0,2.0,1.0,60.0,121.071489,14.530826,taguig
6712,"bachelor type 1 bedroom for rent at morgan suites, mckinley hill","mckinley hill, taguig",40000.0,1.0,1.0,47.0,121.0553,14.53712,taguig
6713,fully furnished studio unit for rent at  avida towers arca south taguig city,"western bicutan, taguig",18000.0,1.0,1.0,23.0,121.036376,14.517219,taguig
6714,the venice residences 2br for rent - domenico tower,"mckinley hill, taguig",90000.0,2.0,2.0,103.0,121.0502,14.53352,taguig
6715,one uptown residence studio unit for lease bgc taguig city,"fort bonifacio, taguig",40000.0,1.0,1.0,34.0,121.050904,14.5572563,taguig
6716,"for rent: unfurnished one bedroom condo unit in trion towers, bgc, taguig","fort bonifacio, taguig",26000.0,1.0,1.0,37.0,121.0494,14.54595,taguig
6717,"2 br condo in acacia estates, taguig. bgc, makati, ortigas - rent negotiable","ususan, taguig",23500.0,2.0,1.0,60.0,121.064979,14.521587,taguig
6718,"for rent: studio venice luxury residences fiorenzo tower, taguig","mckinley hill, taguig",40000.0,1.0,1.0,40.0,121.0502,14.53352,taguig
6719,for rent semi furnished studio condominium unit in venice mckinley hill taguig,"fort bonifacio, taguig",23000.0,1.0,1.0,40.0,121.050318,14.540867,taguig
6720,"3 bedroom condo at acacia estates taguig city, philippines","ususan, taguig",32500.0,3.0,2.0,83.0,121.065172,14.531149,taguig
6721,61sqm unfurnished 1 bedroom condominium unit for rent at bellagio tower 1 in bgc,"fort bonifacio, taguig",40000.0,1.0,1.0,61.0,121.04131,14.5526548,taguig
6722,"for rent: fully furnished 2 bedroom unit at arya residences tower 2, taguig","fort bonifacio, taguig",140000.0,2.0,2.0,123.0,121.050318,14.540867,taguig
6723,28sqm 1br unit for lease at ridgewood towers,"ususan, taguig",15000.0,1.0,1.0,28.0,121.065172,14.531149,taguig
6724,"1br condo for rent in uptown parksuites, bgc - bonifacio global city, taguig - rr3019...","fort bonifacio, taguig",40000.0,1.0,1.0,34.0,121.050318,14.540867,taguig
6725,"2 bedroom condominium for rent in one uptown residence, bgc, taguig","fort bonifacio, taguig",60000.0,2.0,2.0,70.0,121.050904,14.5572563,taguig
6726,"three bedrooms for rent at grand hamptons bgc, taguig city","fort bonifacio, taguig",90000.0,3.0,3.0,118.0,121.0445758,14.55429384,taguig
6727,"for rent: 2br at the montane, bgc taguig","fort bonifacio, taguig",60000.0,2.0,2.0,65.0,121.0528126,14.5561328,taguig
6728,"3-bedroom condo for rent in bgc taguig city, 125sqm, grand hamptons tower 1","fort bonifacio, taguig",120000.0,3.0,2.0,125.0,121.050318,14.540867,taguig
6729,"studio unit in stamford, mckinley hill bgc - 25sqm","mckinley hill, taguig",25000.0,1.0,1.0,25.0,121.0553,14.53712,taguig
6730,"furnished 1br for lease in avida 34th nr uptown mall in fort bonifacio, taguig","fort bonifacio, taguig",27000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
6731,"for rent: 1 bedrooom the florence 1 condo, bgc, taguig city","mckinley hill, taguig",45000.0,1.0,1.0,43.0,121.049391,14.533167,taguig
6732,"for rent: 1br unit in one uptown residence, bonifacio global city","fort bonifacio, taguig",33000.0,1.0,1.0,34.0,121.050904,14.5572563,taguig
6733,"2br condo for rent in avida towers bgc 9th ave., bgc - bonifacio global city, taguig ...","fort bonifacio, taguig",50000.0,2.0,2.0,57.0,121.050318,14.540867,taguig
6734,for rent fully furnished 1br loft unit in fort palm springs,"fort bonifacio, taguig",52000.0,1.0,1.0,65.0,121.044,14.55387,taguig
6735,"1 bedroom condo for rent in bgc taguig city, 38sqm, avida turf tower 1","fort bonifacio, taguig",30000.0,1.0,1.0,38.0,121.050318,14.540867,taguig
6736,"2-br unit in ivory wood, acacia estates","ususan, taguig",25000.0,2.0,1.0,63.0,121.0636,14.5212,taguig
6737,for rent fully furnished studio unit in verve residences,"fort bonifacio, taguig",43000.0,1.0,1.0,35.0,121.051226,14.54795811,taguig
6738,for rent studio unit furnished condo in the viceroy mckinley hill taguig bgc,"mckinley hill, taguig",20000.0,1.0,1.0,23.0,121.0553,14.53712,taguig
6739,"1 bedroom, spacious, semi furnished for rent at the florence, mckinley hill","mckinley hill, taguig",45000.0,1.0,1.0,50.0,121.0553,14.53712,taguig
6740,3 bedroom condo for rent in serendra bgc fort taguig near market market sm aura,"fort bonifacio, taguig",120000.0,3.0,3.0,120.0,121.0539224,14.54884675,taguig
6741,"for rent 2br unit in w tower residences, bgc | wtrx005 in fort bonifacio, taguig","fort bonifacio, taguig",59840.0,2.0,2.0,99.0,121.0570784,14.5590167,taguig
6742,"for rent: 3br loft avida 34th street tower 1, bgc taguig","fort bonifacio, taguig",125000.0,3.0,3.0,117.0,121.050318,14.540867,taguig
6743,condo for rent 2 bedroom unit for rent in sequoia tower two serendra bgc taguig,"fort bonifacio, taguig",115000.0,2.0,2.0,88.0,121.050318,14.540867,taguig
6744,bgc trion tower condominium for rent,"fort bonifacio, taguig",30000.0,1.0,1.0,38.0,121.050318,14.540867,taguig
6745,"for rent: studio in venice luxury residences fiorenzo tower, mckinley hill","mckinley hill, taguig",45000.0,1.0,1.0,41.0,121.0502,14.53352,taguig
6746,1 bedroom condo at trion tower 2 for rent,"mckinley hill, taguig",35000.0,1.0,1.0,36.0,121.0553,14.53712,taguig
6747,"2br condo for rent in bonifacio heights, lawton avenue, taguig - rr2888981","fort bonifacio, taguig",22000.0,2.0,1.0,48.0,121.050318,14.540867,taguig
6748,"for lease: furnished 2br w/ parking, north tower, one mckinley in bgc, taguig","fort bonifacio, taguig",110000.0,2.0,2.0,114.0,121.045392,14.549526,taguig
6749,verve residences 2 bedroom for rent,"fort bonifacio, taguig",100000.0,2.0,3.0,100.0,121.051226,14.54795811,taguig
6750,1 bedroom unit loft type with garden for lease in mckinley park bgc,"fort bonifacio, taguig",30000.0,1.0,1.0,56.0,121.0466431,14.55370389,taguig
6751,for rent studio unit fully furnished in the morgan suites residences,"mckinley hill, taguig",20000.0,1.0,1.0,27.0,121.0494178,14.5330947,taguig
6752,55 sqm. 2-bedroom condo for rent at park west bgc,"fort bonifacio, taguig",45000.0,2.0,2.0,55.0,121.050318,14.540867,taguig
6753,"serendra studio high floor view to bgc and amenities galore, great location!!!!!","fort bonifacio, taguig",33500.0,1.0,1.0,42.0,121.0515582,14.5489036,taguig
6754,for rent: brand new 2 bedroom unit at avida towers 34th street bgc taguig city,"fort bonifacio, taguig",42000.0,2.0,2.0,60.0,121.050318,14.540867,taguig
6755,"for lease 2br residential condominium arya residences tower 2, taguig","fort bonifacio, taguig",145000.0,2.0,2.0,124.0,121.0489714,14.5463413,taguig
6756,3 bedroom 3 bathroom penthouse - jade - rosewood pointe for rent in taguig,"ususan, taguig",40000.0,3.0,3.0,111.0,121.065172,14.531149,taguig
6757,"3 bedroom condo unit for rent in forbeswood heights, bgc, taguig","fort bonifacio, taguig",80000.0,3.0,3.0,73.0,121.0448614,14.5512499,taguig
6758,south of market studio unit for rent at 25k/month,"fort bonifacio, taguig",25000.0,1.0,1.0,38.0,121.050318,14.540867,taguig
6759,36sqm decorated and fully furnished studio - verve residences bgc (w/ parking),"fort bonifacio, taguig",35000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
6760,"1-br interior-decorated, fully-furnished, few meters away from burgos circle","fort bonifacio, taguig",45000.0,1.0,1.0,49.0,121.0443129,14.55336714,taguig
6761,one serendra  2 br penthouse at  mahogany tower for rent,"fort bonifacio, taguig",110000.0,2.0,2.0,135.0,121.0499855,14.546318,taguig
6762,1br loft furnished unit for rent in bellagio bgc taguig city,"fort bonifacio, taguig",40000.0,1.0,1.0,67.0,121.0436,14.55206,taguig
6763,fully furnished studio-type w/ balcony and parking (taguig),"ususan, taguig",20000.0,1.0,1.0,23.0,121.065172,14.531149,taguig
6764,fully furnished 2 bedroom for rent at ivory wood residences taguig,"ususan, taguig",40000.0,2.0,1.0,56.0,121.0636,14.5212,taguig
6765,"2 bedroom with balcony at one serendra, taguig city for lease","fort bonifacio, taguig",125000.0,2.0,2.0,125.0,121.050318,14.540867,taguig
6766,"for rent: 1 bedroom unit in avant at the fort aafx013 in fort bonifacio, taguig","fort bonifacio, taguig",50000.0,1.0,1.0,44.0,121.050318,14.540867,taguig
6767,"for rent, central park west bgc, 1 bedroom condo unit","fort bonifacio, taguig",32000.0,1.0,1.0,40.0,121.0518801,14.5580757,taguig
6768,for rent: fully furnished one bedroom condominium unit in verve residences bgc,"fort bonifacio, taguig",55000.0,1.0,1.0,65.0,121.051226,14.54795811,taguig
6769,"1 bedroom condominium for rent in avida 34th street bgc, taguig city","fort bonifacio, taguig",20000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
6770,bgc taguig condo for rent,"fort bonifacio, taguig",30000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
6771,"3 bedroom in two serendra red oak for rent in fort bonifacio, taguig","fort bonifacio, taguig",120000.0,3.0,3.0,109.0,121.0539224,14.54884675,taguig
6772,for rent: 22.5 sqm studio unit at stamford executive residences in taguig city,"mckinley hill, taguig",19000.0,1.0,1.0,22.0,121.0487,14.53391,taguig
6773,"1 bedroom unit for lease at avida 9th tower, bgc, taguig city","fort bonifacio, taguig",30000.0,1.0,1.0,38.0,121.050318,14.540867,taguig
6774,"for rent: fully furnished one bedroom unit in one uptown residences bgc, taguig","fort bonifacio, taguig",25000.0,1.0,1.0,38.0,121.050904,14.5572563,taguig
6775,"mckinley park residences fort bgc | fully furnished 2 bedroom for lease, taguig","fort bonifacio, taguig",50000.0,2.0,2.0,70.0,121.0466431,14.55370389,taguig
6776,"29th floor 2br/2ba, maids room with bath, 2 balcony, fantastic views of uptown","fort bonifacio, taguig",79000.0,2.0,2.0,94.0,121.050318,14.540867,taguig
6777,"loft type 1 bedroom for rent at mckinley park residences,taguig city","fort bonifacio, taguig",32000.0,1.0,1.0,66.0,121.0466431,14.55370389,taguig
6778,mckinley hill condo for rent in viceroy 1 bedroom 1br semi furnished taguig,"fort bonifacio, taguig",16000.0,1.0,1.0,23.0,121.0494193,14.53251184,taguig
6779,one maridien scandinavian studio with partition and view of terra park and bgc,"fort bonifacio, taguig",38000.0,1.0,1.0,38.0,121.050318,14.540867,taguig
6780,2 bedroom condo for rent in royal palm residences acacia estates taguig,"ususan, taguig",25000.0,2.0,1.0,51.0,121.063889,14.526483,taguig
6781,fully furnished condo - studio at arca south for rent,"western bicutan, taguig",25000.0,1.0,1.0,24.0,121.036376,14.517219,taguig
6782,"for rent: 3br loft avida 34th street tower 1, bgc taguig","fort bonifacio, taguig",125000.0,3.0,3.0,117.0,121.050318,14.540867,taguig
6783,"furnished 2br condo unit for rent at one serendra - palm building in fort bonifacio, ...","fort bonifacio, taguig",120000.0,2.0,3.0,120.0,121.0499855,14.546318,taguig
6784,"for rent: 2br loft condo with parking at mckinley park residences in bgc, taguig","fort bonifacio, taguig",60000.0,2.0,2.0,70.0,121.0466431,14.55370389,taguig
6785,"for rent: 3br the luxe residences, bgc taguig","fort bonifacio, taguig",145000.0,3.0,3.0,145.0,121.0464989,14.55093192,taguig
6786,2 bedroom fully furnished in avida towers 34th street bgc taguig city for rent,"fort bonifacio, taguig",60000.0,2.0,2.0,60.0,121.0541317,14.55466042,taguig
6787,"grace residences 1 bedroom condominium unit ,taguig city 5 minute drive from bgc","ususan, taguig",15000.0,1.0,1.0,22.0,121.065172,14.531149,taguig
6788,"for rent: 1 bedroom condo php 30k/month uptown parksuites tower, bgc taguig","fort bonifacio, taguig",30000.0,1.0,1.0,37.0,121.0513651,14.5587092,taguig
6789,"for rent: 2-bedroom condominium in royal palm residences, taguig","ususan, taguig",26000.0,2.0,1.0,65.0,121.063889,14.526483,taguig
6790,"fully furnished 1br w/ parking, balcony and amenities view","ususan, taguig",18000.0,1.0,1.0,22.0,121.065172,14.531149,taguig
6791,for rent fully furnished studio unit in avida towers verte,"fort bonifacio, taguig",33000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
6792,"1 bedroom unit with 1 parking slot for rent in 5th avenue, bgc taguig","fort bonifacio, taguig",30000.0,1.0,1.0,49.0,121.0470568,14.54255604,taguig
6793,"2 bedroom apartment with golf course view - omp, bgc","fort bonifacio, taguig",80000.0,2.0,2.0,110.0,121.050318,14.540867,taguig
6794,"for rent: fully furnished one bedroom (1br) unit in park west bgc, taguig","fort bonifacio, taguig",28000.0,1.0,1.0,36.0,121.0518,14.55795,taguig
6795,"2-bedrom unit for rent at meranti, two serendra, bgc","fort bonifacio, taguig",85000.0,2.0,2.0,78.0,121.0539224,14.54884675,taguig
6796,"venice luxury residences 2 bedroom unit for rent in mckinley hill, taguig city","mckinley hill, taguig",70000.0,2.0,2.0,105.0,121.0553,14.53712,taguig
6797,furnished studio for rent in stamford executive residences bgc taguig,"fort bonifacio, taguig",17000.0,1.0,1.0,22.0,121.0487,14.53391,taguig
6798,rent to own 1 bedroom condominium located in the florence tower 3,"mckinley hill, taguig",35000.0,1.0,1.0,44.0,121.0553,14.53712,taguig
6799,the bellagio 3-bedroom furnished condo bgc for rent,"fort bonifacio, taguig",120000.0,3.0,2.0,130.0,121.050318,14.540867,taguig
6800,"forbewoods heights condo with parking for rent - 28,000","fort bonifacio, taguig",28000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
6801,"beautiful 2br condo unit for rent at avida towers bgc 9th avenue in fort bonifacio, t...","fort bonifacio, taguig",45000.0,2.0,2.0,58.0,121.050318,14.540867,taguig
6802,for lease - one serendra 2 bedrooms with 2 balconies (code-d11793),"fort bonifacio, taguig",130000.0,2.0,2.0,135.0,121.050318,14.540867,taguig
6803,two serendra condo for lease! the encino,"fort bonifacio, taguig",55000.0,1.0,1.0,62.0,121.0539224,14.54884675,taguig
6804,"fully furnished studio unit for rent at two serendra in fort bonifacio, taguig city","fort bonifacio, taguig",35000.0,1.0,1.0,44.0,121.0539224,14.54884675,taguig
6805,"for lease: 40 sqm, 1 bedroom condo unit at st. marks residences in taguig","mckinley hill, taguig",30000.0,1.0,1.0,40.0,121.0553,14.53712,taguig
6806,"1br fully furnished condominium unit for rent in florence tower 2, taguig","mckinley hill, taguig",40000.0,1.0,1.0,48.0,121.0553,14.53712,taguig
6807,crescent park residences 1 bedroom unit for rent bgc fort bonifacio taguig,"fort bonifacio, taguig",42000.0,1.0,1.0,48.0,121.0443129,14.55336714,taguig
6808,2 bedroom for @ two serendra  for lease,"fort bonifacio, taguig",75000.0,2.0,1.0,24.0,121.0539224,14.54884675,taguig
6809,56 sqm executive one bedroom in one uptown residences,"fort bonifacio, taguig",60000.0,1.0,1.0,56.0,121.050318,14.540867,taguig
6810,"two bedroom unit for lease in uptown parksuites, tower 1, bgc, taguig","fort bonifacio, taguig",55000.0,2.0,2.0,59.0,121.0513651,14.5587092,taguig
6811,2 bedroom condo in arca south arbor lanes with parking,"western bicutan, taguig",60000.0,2.0,3.0,111.0,121.036376,14.517219,taguig
6812,"cypress towers belmira 1708, 3 bedroom for rent","ususan, taguig",27000.0,3.0,1.0,72.0,121.0581947,14.5291613,taguig
6813,"for rent: 1br suite w balcony in venice luxury residences mckinley hill, taguig","fort bonifacio, taguig",35000.0,1.0,1.0,66.0,121.050318,14.540867,taguig
6814,1 br fully furnished ridgewood towers condo for lease near sm aura etc.,"ususan, taguig",22500.0,1.0,1.0,33.0,121.065172,14.531149,taguig
6815,"for rent 1 bedroom unit in stamford, mckinley hill, taguig city","mckinley hill, taguig",25000.0,1.0,1.0,32.0,121.049391,14.533167,taguig
6816,1br (37 sqm) for rent/lease at the montane bgc taguig,"fort bonifacio, taguig",24000.0,1.0,1.0,37.0,121.0528126,14.5561328,taguig
6817,"2 bedroom in venice mckinley hill for lease in fort bonifacio, taguig","mckinley hill, taguig",55000.0,2.0,3.0,102.0,121.0502,14.53352,taguig
6818,for rent: unfurnished 1br unit in forbeswood parklane bgc taguig,"fort bonifacio, taguig",23000.0,1.0,1.0,37.0,121.042606,14.5509795,taguig
6819,"1 bedroom condo unit with parking at belize two serendra, bgc taguig","fort bonifacio, taguig",50000.0,1.0,1.0,56.0,121.0539224,14.54884675,taguig
